Word,Phrase
가리기,해리는 교복 로브를 잡아당겨 펴고 교실 맨 뒷자리로 간 뒤 록하트의 실물을 가리기 위해 허둥지둥 그의 책 일곱 권을 전부 앞에 쌓아 놓았다
위해,해리는 교복 로브를 잡아당겨 펴고 교실 맨 뒷자리로 간 뒤 록하트의 실물을 가리기 위해 허둥지둥 그의 책 일곱 권을 전부 앞에 쌓아 놓았다
쌓아,해리는 교복 로브를 잡아당겨 펴고 교실 맨 뒷자리로 간 뒤 록하트의 실물을 가리기 위해 허둥지둥 그의 책 일곱 권을 전부 앞에 쌓아 놓았다
허둥지둥,해리는 교복 로브를 잡아당겨 펴고 교실 맨 뒷자리로 간 뒤 록하트의 실물을 가리기 위해 허둥지둥 그의 책 일곱 권을 전부 앞에 쌓아 놓았다
껄껄대며,너도 나처럼 어딜 가든 편리하게 그런 사진을 한 무더기씩 들고 다녀야 하는 때가 오겠지만…… 그는 껄껄대며 웃었다
경력으로,지금의 네 경력으로 사인한 사진을 나눠 주는 건 분별없는 짓이라는 얘기만 해 두마
두마,지금의 네 경력으로 사인한 사진을 나눠 주는 건 분별없는 짓이라는 얘기만 해 두마
얘기만,지금의 네 경력으로 사인한 사진을 나눠 주는 건 분별없는 짓이라는 얘기만 해 두마
짓이라는,지금의 네 경력으로 사인한 사진을 나눠 주는 건 분별없는 짓이라는 얘기만 해 두마
분별없는,지금의 네 경력으로 사인한 사진을 나눠 주는 건 분별없는 짓이라는 얘기만 해 두마
시선을,록하트는 해리가 더듬거리는 말을 하나도 듣지 않고 그를 확 끌어당기더니 줄지어 선 학생들의 시선을 받으며 복도를 지나 계단을 올라갔다
끌어당기더니,록하트는 해리가 더듬거리는 말을 하나도 듣지 않고 그를 확 끌어당기더니 줄지어 선 학생들의 시선을 받으며 복도를 지나 계단을 올라갔다
나댄다고,그 녀석이 내 사진을 찍으면 네 학교 친구들도 네가 너무 나댄다고 생각하지 않을 거야……
꼬마,아까 꼬마 크리비가 함께 있던 자리에서는 내가 널 도와준 거란다
통해,조언 하나 해 주마 해리 록하트는 옆문을 통해 건물로 들어가면서 아버지라도 된 것처럼 말했다
붙들린,해리는 여전히 그의 옆구리에 붙들린 채 이대로 사라지는 주문을 알았으면 좋겠다는 생각을 하고 있었다
옆구리에,해리는 여전히 그의 옆구리에 붙들린 채 이대로 사라지는 주문을 알았으면 좋겠다는 생각을 하고 있었다
종이,콜린이 머뭇거리며 카메라를 들어 사진을 찍었을 때 등 뒤에서 오후 수업 시작을 알리는 종이 울렸다
알리는,콜린이 머뭇거리며 카메라를 들어 사진을 찍었을 때 등 뒤에서 오후 수업 시작을 알리는 종이 울렸다
어조로,해리가 입을 열려고 했지만 록하트는 해리의 말을 막고 그의 어깨에 한 팔을 두른 채 유쾌한 어조로 우렁차게 말했다
우렁차게,해리가 입을 열려고 했지만 록하트는 해리의 말을 막고 그의 어깨에 한 팔을 두른 채 유쾌한 어조로 우렁차게 말했다
유쾌한,해리가 입을 열려고 했지만 록하트는 해리의 말을 막고 그의 어깨에 한 팔을 두른 채 유쾌한 어조로 우렁차게 말했다
터키옥색,이게 다 뭐야 무슨 일이니 길더로이 록하트가 터키옥색 로브를 휘날리며 성큼성큼 다가왔다
경고하듯,론이 마법 테이프로 붙인 마법 지팡이를 바로 꺼내 들었지만 헤르미온느가 《뱀파이어와 항해하기》를 탁 덮더니 목소리를 낮추고 경고하듯 말했다
흉내,안 그랬다간 너희 엄마가 와서 널 끌고 갈 테니까 그가 높고 날카로운 목소리를 흉내 냈다
키득거렸다,크래브와 고일이 멍청하게 키득거렸다
반으로,개인적으로 머리통이 반으로 갈라진다고 특별한 사람이 되는 건 아니라고 생각하거든
머리통이,개인적으로 머리통이 반으로 갈라진다고 특별한 사람이 되는 건 아니라고 생각하거든
닥쳐,닥쳐 말포이
질투하는,질투하는 거네 몸통이 크래브의 목 굵기 정도밖에 안되는 콜린이 팩 내뱉었다
내뱉었다,질투하는 거네 몸통이 크래브의 목 굵기 정도밖에 안되는 콜린이 팩 내뱉었다
팩,질투하는 거네 몸통이 크래브의 목 굵기 정도밖에 안되는 콜린이 팩 내뱉었다
쥐며,아니 그런 거 아냐 해리는 화가 나서 주먹을 쥐며 말했다
덩치,호그와트에서는 언제나 그랬듯 양옆에 덩치 큰 깡패 친구 크래브와 고일을 거느리고 있었다
거느리고,호그와트에서는 언제나 그랬듯 양옆에 덩치 큰 깡패 친구 크래브와 고일을 거느리고 있었다
깡패,호그와트에서는 언제나 그랬듯 양옆에 덩치 큰 깡패 친구 크래브와 고일을 거느리고 있었다
교정에,드레이코 말포이의 시끄러운 목소리가 가차 없이 교정에 울려 퍼졌다
가차,드레이코 말포이의 시끄러운 목소리가 가차 없이 교정에 울려 퍼졌다
배달부인데,우리 아빠는 우유 배달부인데 아빠도 믿지 못했어
적절한,(그의 눈이 해리의 이마를 샅샅이 살폈다) 우리 방 어떤 애가 그러는데 적절한 마법약으로 필름을 현상하면 사진이 움직인대 콜린이 격하게 떨리는 숨을 고르고는 말했다
애가,(그의 눈이 해리의 이마를 샅샅이 살폈다) 우리 방 어떤 애가 그러는데 적절한 마법약으로 필름을 현상하면 사진이 움직인대 콜린이 격하게 떨리는 숨을 고르고는 말했다
살폈다,(그의 눈이 해리의 이마를 샅샅이 살폈다) 우리 방 어떤 애가 그러는데 적절한 마법약으로 필름을 현상하면 사진이 움직인대 콜린이 격하게 떨리는 숨을 고르고는 말했다
샅샅이,(그의 눈이 해리의 이마를 샅샅이 살폈다) 우리 방 어떤 애가 그러는데 적절한 마법약으로 필름을 현상하면 사진이 움직인대 콜린이 격하게 떨리는 숨을 고르고는 말했다
되물었다,사진 해리가 멍하니 되물었다
멍하니,사진 해리가 멍하니 되물었다
회갈색,눈을 들자 어젯밤 해리가 기숙사 배정식에서 봤던 회갈색 머리카락의 조그만 소년이 그 자리에 꼼짝 않고 서서 해리를 뚫어지게 바라보고 있었다
배정식에서,눈을 들자 어젯밤 해리가 기숙사 배정식에서 봤던 회갈색 머리카락의 조그만 소년이 그 자리에 꼼짝 않고 서서 해리를 뚫어지게 바라보고 있었다
꼼짝,눈을 들자 어젯밤 해리가 기숙사 배정식에서 봤던 회갈색 머리카락의 조그만 소년이 그 자리에 꼼짝 않고 서서 해리를 뚫어지게 바라보고 있었다
뚫어지게,눈을 들자 어젯밤 해리가 기숙사 배정식에서 봤던 회갈색 머리카락의 조그만 소년이 그 자리에 꼼짝 않고 서서 해리를 뚫어지게 바라보고 있었다
깨달았다,론과 몇 분 동안 서서 퀴디치 얘기를 나누던 해리는 누군가가 가까이에서 그를 지켜보고 있는 것을 깨달았다
낚아채더니,어째서 하고 론이 헤르미온느의 시간표를 낚아채더니 물었다
조그맣게,록하트 수업에 죄다 조그맣게 하트를 그려 놓은 거야
하트를,록하트 수업에 죄다 조그맣게 하트를 그려 놓은 거야
화제를,오늘 오후 수업은 뭐야 해리가 얼른 화제를 돌리며 물었다
나아질,헤르미온느가 변환 마법 시간에 만들어 낸 완벽한 코트 단추 한 움큼을 보여 줬지만 그렇다고 해서 론의 기분이 나아질 리 없었다
단추,헤르미온느가 변환 마법 시간에 만들어 낸 완벽한 코트 단추 한 움큼을 보여 줬지만 그렇다고 해서 론의 기분이 나아질 리 없었다
움큼을,헤르미온느가 변환 마법 시간에 만들어 낸 완벽한 코트 단추 한 움큼을 보여 줬지만 그렇다고 해서 론의 기분이 나아질 리 없었다
폭죽처럼,집에 편지를 보내서 새걸 사 달라고 해 마법 지팡이가 폭죽처럼 연달아 펑펑 터지는 것을 보고 해리가 말했다
터지는,집에 편지를 보내서 새걸 사 달라고 해 마법 지팡이가 폭죽처럼 연달아 펑펑 터지는 것을 보고 해리가 말했다
펑펑,집에 편지를 보내서 새걸 사 달라고 해 마법 지팡이가 폭죽처럼 연달아 펑펑 터지는 것을 보고 해리가 말했다
팔꿈치로,론은 자기가 뭘 하고 있는지 보지 못하는 와중에 그만 딱정벌레를 팔꿈치로 뭉개 버렸고 새 딱정벌레를 달라고 요청해야 했다
에워쌌다,지팡이는 계속 타닥타닥 소리를 내면서 이따금 불꽃을 튀겼고 론이 딱정벌레를 변신시키려고 할 때마다 썩은 달걀 냄새를 풍기는 짙은 회색 연기로 그를 에워쌌다
연기로,지팡이는 계속 타닥타닥 소리를 내면서 이따금 불꽃을 튀겼고 론이 딱정벌레를 변신시키려고 할 때마다 썩은 달걀 냄새를 풍기는 짙은 회색 연기로 그를 에워쌌다
회색,지팡이는 계속 타닥타닥 소리를 내면서 이따금 불꽃을 튀겼고 론이 딱정벌레를 변신시키려고 할 때마다 썩은 달걀 냄새를 풍기는 짙은 회색 연기로 그를 에워쌌다
풍기는,지팡이는 계속 타닥타닥 소리를 내면서 이따금 불꽃을 튀겼고 론이 딱정벌레를 변신시키려고 할 때마다 썩은 달걀 냄새를 풍기는 짙은 회색 연기로 그를 에워쌌다
달걀,지팡이는 계속 타닥타닥 소리를 내면서 이따금 불꽃을 튀겼고 론이 딱정벌레를 변신시키려고 할 때마다 썩은 달걀 냄새를 풍기는 짙은 회색 연기로 그를 에워쌌다
썩은,지팡이는 계속 타닥타닥 소리를 내면서 이따금 불꽃을 튀겼고 론이 딱정벌레를 변신시키려고 할 때마다 썩은 달걀 냄새를 풍기는 짙은 회색 연기로 그를 에워쌌다
이따금,지팡이는 계속 타닥타닥 소리를 내면서 이따금 불꽃을 튀겼고 론이 딱정벌레를 변신시키려고 할 때마다 썩은 달걀 냄새를 풍기는 짙은 회색 연기로 그를 에워쌌다
망가진,마법 테이프 를 빌려 와 대충 고치긴 했지만 론의 마법 지팡이는 수리가 불가능할 정도로 망가진 듯했다
불가능할,마법 테이프 를 빌려 와 대충 고치긴 했지만 론의 마법 지팡이는 수리가 불가능할 정도로 망가진 듯했다
수리가,마법 테이프 를 빌려 와 대충 고치긴 했지만 론의 마법 지팡이는 수리가 불가능할 정도로 망가진 듯했다
대충,마법 테이프 를 빌려 와 대충 고치긴 했지만 론의 마법 지팡이는 수리가 불가능할 정도로 망가진 듯했다
달가워하지,맥고나걸 교수는 당연히 달가워하지 않았다
단추로,그는 딱정벌레를 단추로 바꿔야 했지만 딱정벌레가 마법 지팡이를 피해 책상 위를 허둥지둥 뛰어다니면서 운동하게 만든 것밖에는 한 일이 없었다
딱정벌레를,그는 딱정벌레를 단추로 바꿔야 했지만 딱정벌레가 마법 지팡이를 피해 책상 위를 허둥지둥 뛰어다니면서 운동하게 만든 것밖에는 한 일이 없었다
씻었다,그들은 터벅터벅 성으로 돌아가 빠르게 몸을 씻었다
뒤집어쓰고,수업이 끝날 때쯤 해리는 다른 아이들과 마찬가지로 땀범벅이 되고 온몸이 쑤시고 흙을 뒤집어쓰고 있었다
쑤시고,수업이 끝날 때쯤 해리는 다른 아이들과 마찬가지로 땀범벅이 되고 온몸이 쑤시고 흙을 뒤집어쓰고 있었다
땀범벅이,수업이 끝날 때쯤 해리는 다른 아이들과 마찬가지로 땀범벅이 되고 온몸이 쑤시고 흙을 뒤집어쓰고 있었다
유난히,해리는 유난히 뚱뚱한 녀석을 화분에 쑤셔 넣느라 10분이나 허비했다
마구,녀석들은 꿈지럭대고 발길질을 하고 날카로운 작은 주먹을 마구 휘두르며 이빨을 갈았다
주먹을,녀석들은 꿈지럭대고 발길질을 하고 날카로운 작은 주먹을 마구 휘두르며 이빨을 갈았다
꿈지럭대고,녀석들은 꿈지럭대고 발길질을 하고 날카로운 작은 주먹을 마구 휘두르며 이빨을 갈았다
흙,맨드레이크들은 흙 밖으로 나오는 것도 싫어했지만 흙 속으로 다시 들어가는 것도 원치 않는 것처럼 보였다
원치,맨드레이크들은 흙 밖으로 나오는 것도 싫어했지만 흙 속으로 다시 들어가는 것도 원치 않는 것처럼 보였다
기회가,다시 귀마개를 쓰고 맨드레이크에 집중해야 해서 그 뒤에는 이야기할 기회가 별로 없었다
실망하셨지만,물론 어머니는 조금 실망하셨지만 내 권유로 록하트의 책을 읽으신 뒤에는 제대로 교육받은 마법사가 집안에 있으면 얼마나 도움이 되는지 조금씩 이해하시는 것 같아……
쫓기다,내가 늑대인간한테 쫓기다 공중전화 부스 안까지 몰렸다면 무서워서 죽었을 거야
늑대인간한테,내가 늑대인간한테 쫓기다 공중전화 부스 안까지 몰렸다면 무서워서 죽었을 거야
똥,그 록하트 교수 말이야 대단하지 않아 용의 똥 퇴비로 화분을 채우면서 저스틴이 즐거운 듯 말했다
찰싹,스프라우트 교수는 그렇게 말하면서 그녀의 어깨 위로 슬금슬금 촉수를 뻗어 가던 뾰족한 암적색 식물을 찰싹 때려서 기다란 촉수를 집어넣게 만들었다
암적색,스프라우트 교수는 그렇게 말하면서 그녀의 어깨 위로 슬금슬금 촉수를 뻗어 가던 뾰족한 암적색 식물을 찰싹 때려서 기다란 촉수를 집어넣게 만들었다
뾰족한,스프라우트 교수는 그렇게 말하면서 그녀의 어깨 위로 슬금슬금 촉수를 뻗어 가던 뾰족한 암적색 식물을 찰싹 때려서 기다란 촉수를 집어넣게 만들었다
촉수를,스프라우트 교수는 그렇게 말하면서 그녀의 어깨 위로 슬금슬금 촉수를 뻗어 가던 뾰족한 암적색 식물을 찰싹 때려서 기다란 촉수를 집어넣게 만들었다
합류했다,얼굴은 알지만 한 번도 이야기 나눠 본 적 없는 곱슬머리 후플푸프 소년이 해리 론 헤르미온느의 상자에 합류했다
이빨이,퇴비는 저쪽 자루에 있고…… 거기 있는 독손가락을 조심하도록 이빨이 나고 있으니까
독손가락을,퇴비는 저쪽 자루에 있고…… 거기 있는 독손가락을 조심하도록 이빨이 나고 있으니까
퇴비는,퇴비는 저쪽 자루에 있고…… 거기 있는 독손가락을 조심하도록 이빨이 나고 있으니까
자루에,퇴비는 저쪽 자루에 있고…… 거기 있는 독손가락을 조심하도록 이빨이 나고 있으니까
담담하게,우리가 가진 맨드레이크는 묘목에 불과해서 아직 울음소리로 사람을 죽이진 못해 그녀는 방금 한 일이 베고니아에 물을 주는 일보다 조금도 흥미로울 것 없다는 듯 담담하게 말했다
흥미로울,우리가 가진 맨드레이크는 묘목에 불과해서 아직 울음소리로 사람을 죽이진 못해 그녀는 방금 한 일이 베고니아에 물을 주는 일보다 조금도 흥미로울 것 없다는 듯 담담하게 말했다
불과해서,우리가 가진 맨드레이크는 묘목에 불과해서 아직 울음소리로 사람을 죽이진 못해 그녀는 방금 한 일이 베고니아에 물을 주는 일보다 조금도 흥미로울 것 없다는 듯 담담하게 말했다
묘목에,우리가 가진 맨드레이크는 묘목에 불과해서 아직 울음소리로 사람을 죽이진 못해 그녀는 방금 한 일이 베고니아에 물을 주는 일보다 조금도 흥미로울 것 없다는 듯 담담하게 말했다
묻었다,스프라우트 교수는 탁자 밑에서 커다란 화분을 꺼내 맨드레이크를 그 안에 던져 넣고 무성한 잎사귀만 보일 때까지 검고 축축한 퇴비 속에 묻었다
털고,스프라우트 교수가 손을 털고 모두에게 엄지손가락을 들어 보인 다음 귀마개를 벗었다
벗었다,스프라우트 교수가 손을 털고 모두에게 엄지손가락을 들어 보인 다음 귀마개를 벗었다
귀마개를,스프라우트 교수가 손을 털고 모두에게 엄지손가락을 들어 보인 다음 귀마개를 벗었다
퇴비,스프라우트 교수는 탁자 밑에서 커다란 화분을 꺼내 맨드레이크를 그 안에 던져 넣고 무성한 잎사귀만 보일 때까지 검고 축축한 퇴비 속에 묻었다
검고,스프라우트 교수는 탁자 밑에서 커다란 화분을 꺼내 맨드레이크를 그 안에 던져 넣고 무성한 잎사귀만 보일 때까지 검고 축축한 퇴비 속에 묻었다
잎사귀만,스프라우트 교수는 탁자 밑에서 커다란 화분을 꺼내 맨드레이크를 그 안에 던져 넣고 무성한 잎사귀만 보일 때까지 검고 축축한 퇴비 속에 묻었다
화분을,스프라우트 교수는 탁자 밑에서 커다란 화분을 꺼내 맨드레이크를 그 안에 던져 넣고 무성한 잎사귀만 보일 때까지 검고 축축한 퇴비 속에 묻었다
탁자,스프라우트 교수는 탁자 밑에서 커다란 화분을 꺼내 맨드레이크를 그 안에 던져 넣고 무성한 잎사귀만 보일 때까지 검고 축축한 퇴비 속에 묻었다
엷은,아기는 얼룩덜룩한 엷은 초록빛 피부를 가지고 있었고 목청껏 울어 젖히고 있는 것처럼 보였다
얼룩덜룩한,아기는 얼룩덜룩한 엷은 초록빛 피부를 가지고 있었고 목청껏 울어 젖히고 있는 것처럼 보였다
진흙투성이에,땅속에서 뿌리 대신 진흙투성이에 작고 굉장히 못생긴 아기가 뽑혀 나온 것이다
목청껏,아기는 얼룩덜룩한 엷은 초록빛 피부를 가지고 있었고 목청껏 울어 젖히고 있는 것처럼 보였다
피부를,아기는 얼룩덜룩한 엷은 초록빛 피부를 가지고 있었고 목청껏 울어 젖히고 있는 것처럼 보였다
소매를,스프라우트 교수는 분홍색 북슬북슬한 귀마개를 쓰고 로브 소매를 말아 올린 다음 그 수북한 이파리가 달린 식물 하나를 단단히 잡고 힘껏 뽑았다
로브,스프라우트 교수는 분홍색 북슬북슬한 귀마개를 쓰고 로브 소매를 말아 올린 다음 그 수북한 이파리가 달린 식물 하나를 단단히 잡고 힘껏 뽑았다
착용,좋아…… 귀마개 착용
바람에,모두가 털이 북슬북슬한 분홍색 귀마개만은 잡지 않으려고 하는 바람에 소동이 일었다
소동이,모두가 털이 북슬북슬한 분홍색 귀마개만은 잡지 않으려고 하는 바람에 소동이 일었다
줄지어,이파리가 수북하게 나고 보랏빛을 띤 초록색의 작은 식물이 100포기 정도 줄지어 자라고 있었다
포기,이파리가 수북하게 나고 보랏빛을 띤 초록색의 작은 식물이 100포기 정도 줄지어 자라고 있었다
보랏빛을,이파리가 수북하게 나고 보랏빛을 띤 초록색의 작은 식물이 100포기 정도 줄지어 자라고 있었다
수북하게,이파리가 수북하게 나고 보랏빛을 띤 초록색의 작은 식물이 100포기 정도 줄지어 자라고 있었다
이파리가,이파리가 수북하게 나고 보랏빛을 띤 초록색의 작은 식물이 100포기 정도 줄지어 자라고 있었다
상자들을,그녀가 말하면서 한 줄로 늘어선 상자들을 가리키자 모두가 더 잘 보려고 느릿느릿 앞으로 나왔다
비키며,헤르미온느의 손이 해리의 안경을 가까스로 비키며 다시 솟구쳐 올랐다
가까스로,헤르미온느의 손이 해리의 안경을 가까스로 비키며 다시 솟구쳐 올랐다
해독제에,맨드레이크는 대부분의 해독제에 필수로 들어가는 재료야
상태로,변환 마법이나 저주에 걸린 사람들을 원래 상태로 되돌리는 데 사용됩니다
원래,변환 마법이나 저주에 걸린 사람들을 원래 상태로 되돌리는 데 사용됩니다
저주에,변환 마법이나 저주에 걸린 사람들을 원래 상태로 되돌리는 데 사용됩니다
말투로,맨드레이크 혹은 만드라고라는 강력한 회복제입니다 평소처럼 교과서를 통째로 삼킨 듯한 말투로 헤르미온느가 말했다
삼킨,맨드레이크 혹은 만드라고라는 강력한 회복제입니다 평소처럼 교과서를 통째로 삼킨 듯한 말투로 헤르미온느가 말했다
통째로,맨드레이크 혹은 만드라고라는 강력한 회복제입니다 평소처럼 교과서를 통째로 삼킨 듯한 말투로 헤르미온느가 말했다
교과서를,맨드레이크 혹은 만드라고라는 강력한 회복제입니다 평소처럼 교과서를 통째로 삼킨 듯한 말투로 헤르미온느가 말했다
회복제입니다,맨드레이크 혹은 만드라고라는 강력한 회복제입니다 평소처럼 교과서를 통째로 삼킨 듯한 말투로 헤르미온느가 말했다
혹은,맨드레이크 혹은 만드라고라는 강력한 회복제입니다 평소처럼 교과서를 통째로 삼킨 듯한 말투로 헤르미온느가 말했다
다양한,벤치에는 다양한 색깔의 귀마개가 스무 개쯤 놓여 있었다
한가운데,스프라우트 교수가 온실 한가운데 있는 벤치 뒤에 서 있었다
귀마개가,벤치에는 다양한 색깔의 귀마개가 스무 개쯤 놓여 있었다
색깔의,벤치에는 다양한 색깔의 귀마개가 스무 개쯤 놓여 있었다
찡긋하더니,그는 해리를 향해 다정하게 눈을 찡긋하더니 성큼성큼 멀어져 갔다
어안이,해리는 어안이 벙벙해서 잠깐 서 있다가 온실에 들어가야 한다는 사실이 떠올라 문을 열고 슬며시 들어갔다
벙벙해서,해리는 어안이 벙벙해서 잠깐 서 있다가 온실에 들어가야 한다는 사실이 떠올라 문을 열고 슬며시 들어갔다
슬며시,해리는 어안이 벙벙해서 잠깐 서 있다가 온실에 들어가야 한다는 사실이 떠올라 문을 열고 슬며시 들어갔다
연속으로,물론 그게 《주간 마녀》 가장 매력적인 미소 상을 다섯 번 연속으로 받는 것만큼 좋은 일은 아니지 내가 그랬듯이 말이야
상을,물론 그게 《주간 마녀》 가장 매력적인 미소 상을 다섯 번 연속으로 받는 것만큼 좋은 일은 아니지 내가 그랬듯이 말이야
안다,안다 알아
힐끗,이름을 말해서는 안 되는 그 사람과 있었던 그 모든 일하며! 록하트는 해리 이마의 번개 흉터를 힐끗 쳐다보았다
번개,이름을 말해서는 안 되는 그 사람과 있었던 그 모든 일하며! 록하트는 해리 이마의 번개 흉터를 힐끗 쳐다보았다
도취될,너야 도취될 수밖에 없으니까
탓해야지,너한테 그런 걸 맛보여 준 나 자신을 탓해야지
실리고,나랑 같이 신문 1면에 실리고 나니 또 한 번 그 기분을 맛보고 싶어서 도저히 참을 수가 없었던 거야
신문,나랑 같이 신문 1면에 실리고 나니 또 한 번 그 기분을 맛보고 싶어서 도저히 참을 수가 없었던 거야
참을,나랑 같이 신문 1면에 실리고 나니 또 한 번 그 기분을 맛보고 싶어서 도저히 참을 수가 없었던 거야
도저히,나랑 같이 신문 1면에 실리고 나니 또 한 번 그 기분을 맛보고 싶어서 도저히 참을 수가 없었던 거야
옮은,나한테서 지독한 병이 옮은 거다
지독한,나한테서 지독한 병이 옮은 거다
충격적인,이보다 더 충격적인 일이 있었는지 모르겠다
탓해야겠지,나 자신을 탓해야겠지
치아가,그가 고개를 흔들자 큼직하고 새하얀 치아가 햇빛을 받아 번쩍거렸다
큼직하고,그가 고개를 흔들자 큼직하고 새하얀 치아가 햇빛을 받아 번쩍거렸다
흔들자,그가 고개를 흔들자 큼직하고 새하얀 치아가 햇빛을 받아 번쩍거렸다
대롱대롱,천장에 대롱대롱 매달린 우산만 한 거대한 꽃들에게서 풍기는 짙은 향기가 축축한 흙 냄새 비료 냄새와 뒤섞여 훅 끼쳤다
신이,다들 신이 나서 소곤거렸다
소곤거렸다,다들 신이 나서 소곤거렸다
위험한,그들은 여태껏 1번 온실에서만 수업을 받았는데 3번 온실에는 훨씬 흥미롭고 위험한 식물들이 있었던 것이다
흥미롭고,그들은 여태껏 1번 온실에서만 수업을 받았는데 3번 온실에는 훨씬 흥미롭고 위험한 식물들이 있었던 것이다
여태껏,그들은 여태껏 1번 온실에서만 수업을 받았는데 3번 온실에는 훨씬 흥미롭고 위험한 식물들이 있었던 것이다
불쑥,해리가 론과 헤르미온느를 따라 안으로 들어가려는데 록하트의 손이 불쑥 튀어나왔다
훅,천장에 대롱대롱 매달린 우산만 한 거대한 꽃들에게서 풍기는 짙은 향기가 축축한 흙 냄새 비료 냄새와 뒤섞여 훅 끼쳤다
뒤섞여,천장에 대롱대롱 매달린 우산만 한 거대한 꽃들에게서 풍기는 짙은 향기가 축축한 흙 냄새 비료 냄새와 뒤섞여 훅 끼쳤다
가득한,오늘은 3번 온실이다 얘들아! 스프라우트 교수가 평소 명랑한 모습과 달리 눈에 띄게 불만 가득한 표정을 짓고 말했다
불만,오늘은 3번 온실이다 얘들아! 스프라우트 교수가 평소 명랑한 모습과 달리 눈에 띄게 불만 가득한 표정을 짓고 말했다
띄게,오늘은 3번 온실이다 얘들아! 스프라우트 교수가 평소 명랑한 모습과 달리 눈에 띄게 불만 가득한 표정을 짓고 말했다
명랑한,오늘은 3번 온실이다 얘들아! 스프라우트 교수가 평소 명랑한 모습과 달리 눈에 띄게 불만 가득한 표정을 짓고 말했다
이국적인,그저 여행 중에 우연히 저런 이국적인 식물들을 몇 번 마주쳤을 뿐이니……
차림이었다,반면 길더로이 록하트는 바닥에 쓸리는 터키옥색 로브를 걸친 멀끔한 차림이었다
묻어,옷에는 흙이 잔뜩 묻어 있는 일이 많았고 손톱은 피튜니아 이모를 기절하게 만들 정도였다
잔뜩,옷에는 흙이 잔뜩 묻어 있는 일이 많았고 손톱은 피튜니아 이모를 기절하게 만들 정도였다
흙이,옷에는 흙이 잔뜩 묻어 있는 일이 많았고 손톱은 피튜니아 이모를 기절하게 만들 정도였다
땅딸막한,스프라우트 교수는 부스스한 머리에 누덕누덕 기운 모자를 쓴 땅딸막한 여자 마법사였다
누덕누덕,스프라우트 교수는 부스스한 머리에 누덕누덕 기운 모자를 쓴 땅딸막한 여자 마법사였다
부스스한,스프라우트 교수는 부스스한 머리에 누덕누덕 기운 모자를 쓴 땅딸막한 여자 마법사였다
기절하게,옷에는 흙이 잔뜩 묻어 있는 일이 많았고 손톱은 피튜니아 이모를 기절하게 만들 정도였다
팔걸이,해리는 또 한 번 찌릿한 죄책감을 느끼면서 저 멀리 이제는 나뭇가지 몇 개에 팔걸이 붕대가 감겨 있는 후려치는 버드나무를 바라보았다
죄책감을,해리는 또 한 번 찌릿한 죄책감을 느끼면서 저 멀리 이제는 나뭇가지 몇 개에 팔걸이 붕대가 감겨 있는 후려치는 버드나무를 바라보았다
감겨,해리는 또 한 번 찌릿한 죄책감을 느끼면서 저 멀리 이제는 나뭇가지 몇 개에 팔걸이 붕대가 감겨 있는 후려치는 버드나무를 바라보았다
붕대가,해리는 또 한 번 찌릿한 죄책감을 느끼면서 저 멀리 이제는 나뭇가지 몇 개에 팔걸이 붕대가 감겨 있는 후려치는 버드나무를 바라보았다
가로질러,해리 론 헤르미온느가 그들 사이에 끼자마자 스프라우트 교수가 길더로이 록하트와 함께 잔디밭을 성큼성큼 가로질러 왔다
성큼성큼,해리 론 헤르미온느가 그들 사이에 끼자마자 스프라우트 교수가 길더로이 록하트와 함께 잔디밭을 성큼성큼 가로질러 왔다
굴었던,그 정도면 충분히 벌을 받았다고 생각하는지 헤르미온느가 다시 살갑게 굴었던 것이다
살갑게,그 정도면 충분히 벌을 받았다고 생각하는지 헤르미온느가 다시 살갑게 굴었던 것이다
벌을,그 정도면 충분히 벌을 받았다고 생각하는지 헤르미온느가 다시 살갑게 굴었던 것이다
충분히,그 정도면 충분히 벌을 받았다고 생각하는지 헤르미온느가 다시 살갑게 굴었던 것이다
온실로,해리 론 헤르미온느는 함께 성을 나선 뒤 작은 채소밭을 지나 마법 식물들이 있는 온실로 향했다
연강이라는,해리는 시간표를 받고 첫 시간이 후플푸프 학생들과 같이 듣는 약초학 연강이라는 것을 알게 됐다
약초학,해리는 시간표를 받고 첫 시간이 후플푸프 학생들과 같이 듣는 약초학 연강이라는 것을 알게 됐다
시간표를,맥고나걸 교수가 그리핀도르 식탁을 돌아다니며 시간표를 나눠 주고 있었던 것이다
정수리를,헤르미온느가 《뱀파이어와 항해하기》를 덮고 론의 정수리를 내려다보았다
벗어났다간,또 한 번 손톱만큼이라도 선을 벗어났다간 당장 집으로 끌고 올 테다_
당장,또 한 번 손톱만큼이라도 선을 벗어났다간 당장 집으로 끌고 올 테다_
손톱만큼이라도,또 한 번 손톱만큼이라도 선을 벗어났다간 당장 집으로 끌고 올 테다_
넌더리가,_……아주 넌더리가 난다
전적으로,전적으로 네 잘못이야
조사를,아버지는 직장에서 조사를 받게 됐어
직장에서,아버지는 직장에서 조사를 받게 됐어
튀어나올지,해리는 자기 이름이 언제쯤 튀어나올지 궁금해하고 있었다
궁금해하고,해리는 자기 이름이 언제쯤 튀어나올지 궁금해하고 있었다
애를,그는 고막을 울리는 그 소리가 들리지 않는 척하려고 무진 애를 썼다
무진,그는 고막을 울리는 그 소리가 들리지 않는 척하려고 무진 애를 썼다
